Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Nauru,NRU,1987,..,..,..,8865,0.008865,443.25,..,67,..,520
Nepal,NPL,1987,..,..,27.97370562,17623693,17.623693,123.2426084,5.371,161.4,..,524
Netherlands,NLD,1987,..,13.97140026,4722.933873,14665037,14.665037,434.3909064,1.56,9.2,..,528
New Caledonia,NCL,1987,..,..,..,160500,0.1605,8.780087527,3.25,..,..,540
New Zealand,NZL,1987,..,4.428500175,7901.294894,3274400,3.2744,12.43553226,2.03,12.9,..,554
Nicaragua,NIC,1987,..,8,295.4212771,3909671,3.909671,32.4885408,5.104,75,..,558
Niger,NER,1987,..,..,..,7328943,7.328943,5.785855372,7.824,337.6,..,562
Nigeria,NGA,1987,..,..,89.30352924,88048032,88.048032,96.67427781,6.625,210.2,..,566
North Macedonia,MKD,1987,..,29.10000038,..,1992274,1.992274,78.34345262,2.301,46.8,..,807
Northern Mariana Islands,MNP,1987,..,..,..,36377,0.036377,..,..,..,..,580
Norway,NOR,1987,..,2.589999914,22800.13518,4186905,4.186905,11.46330995,1.74,10.1,..,578
Oman,OMN,1987,..,..,1843.983102,1619863,1.619863,5.233806139,7.933,52.7,..,512
Pakistan,PAK,1987,..,1.070000052,228.4563007,98285755,98.285755,127.4981255,6.318,146.5,..,586
Palau,PLW,1987,..,..,..,14123,0.014123,..,..,36,..,585
Panama,PAN,1987,..,16.75,963.2207548,2318264,2.318264,31.18461125,3.262,33.8,..,591
Papua New Guinea,PNG,1987,..,..,..,4292563,4.292563,9.478785938,5.018,92.3,..,598
Paraguay,PRY,1987,..,4.340000153,384.6614388,3891734,3.891734,9.795454317,4.818,50.9,..,600
Peru,PER,1987,..,4.889999866,587.2037998,20691283,20.691283,16.16506484,4.247,94.6,..,604
Philippines,PHL,1987,..,10.88000011,319.6432736,57263836,57.263836,192.0509642,4.554,67.2,..,608
Poland,POL,1987,..,..,3519.95969,37668045,37.668045,122.9816351,2.15,18.9,..,616
Portugal,PRT,1987,..,9.602000237,2057.72046,10030031,10.030031,109.6178251,1.62,18.2,..,620
Puerto Rico,PRI,1987,..,13.10000038,..,3441850,3.44185,388.0326945,2.279,..,..,630
Qatar,QAT,1987,..,..,9833.044335,422148,0.422148,36.36072351,4.516,25.2,..,634
Romania,ROU,1987,..,..,3275.680485,22949430,22.94943,99.6328471,2.38,34.7,..,642
Russian Federation,RUS,1987,..,..,..,145908000,145.908,8.902284632,2.22,23.4,..,643
Rwanda,RWA,1987,..,..,..,6779983,6.779983,274.8270369,7.863,152.6,..,646
Samoa,WSM,1987,..,..,..,160965,0.160965,56.87809187,5.404,33.6,..,882
San Marino,SMR,1987,..,10.89999962,..,23295,0.023295,388.25,..,16.3,..,674
Sao Tome and Principe,STP,1987,..,..,..,110254,0.110254,114.8479167,5.992,104,..,678
Saudi Arabia,SAU,1987,..,..,3656.389516,14445671,14.445671,6.719885658,6.342,56.8,..,682
Senegal,SEN,1987,..,..,103.4068409,6875754,6.875754,35.71263699,6.785,155.1,..,686
Serbia,SRB,1987,..,..,..,..,NA,..,..,36.2,..,688
Seychelles,SYC,1987,..,..,..,68499,0.068499,148.9108696,3,18.8,..,690
Sierra Leone,SLE,1987,..,..,..,4038144,4.038144,55.94546966,6.731,266.9,..,694
Singapore,SGP,1987,..,4.320000172,4088.599169,2774789,2.774789,4141.476119,1.62,9.7,..,702
Sint Maarten (Dutch part),SXM,1987,..,..,..,..,NA,..,..,..,..,534
Slovak Republic,SVK,1987,..,..,5085.164393,5222840,5.22284,108.5829522,2.14,16.7,..,703
Slovenia,SVN,1987,..,..,..,1989776,1.989776,98.79721946,1.65,12.6,..,705
Solomon Islands,SLB,1987,..,..,..,286870,0.28687,10.24901751,6.139,41.4,..,90
Somalia,SOM,1987,..,..,..,6862273,6.862273,10.93868237,7.238,187.4,..,706
South Africa,ZAF,1987,..,..,4175.116328,34297727,34.297727,28.27302756,4.458,65.9,..,710
South Sudan,SSD,1987,..,..,..,5419809,5.419809,..,6.816,267.7,..,728
Spain,ESP,1987,..,..,3094.082265,38684815,38.684815,77.45638115,1.49,10.3,..,724
Sri Lanka,LKA,1987,..,..,137.2871059,16643952,16.643952,265.4114495,2.703,24.5,..,144
St. Kitts and Nevis,KNA,1987,..,..,..,41041,0.041041,157.85,2.8,34,..,659
St. Lucia,LCA,1987,..,..,..,130856,0.130856,214.5180328,3.683,24.3,..,662
St. Martin (French part),MAF,1987,..,..,..,19275,0.019275,354.3198529,2.13,..,..,663
St. Vincent and the Grenadines,VCT,1987,..,..,..,105906,0.105906,271.5538462,3.144,27.6,..,670
Sudan,SDN,1987,..,..,52.20537443,18303435,18.303435,..,6.337,137.7,..,729
Suriname,SUR,1987,..,26.20000076,..,381037,0.381037,2.442544872,3.391,51.8,..,740
Sweden,SWE,1987,..,2.170000076,15746.25938,8397804,8.397804,20.46547741,1.84,7.4,..,752
Switzerland,CHE,1987,..,1.100000024,7163.214775,6545106,6.545106,165.5773271,1.52,8.8,..,756
Syrian Arab Republic,SYR,1987,..,..,590.5366957,11360852,11.360852,61.81767331,5.962,42.8,..,760
Tajikistan,TJK,1987,..,..,..,4844002,4.844002,34.60990283,5.495,108.9,..,762
Tanzania,TZA,1987,..,..,41.18200181,22971200,22.9712,25.93271619,6.379,173.2,..,834
Thailand,THA,1987,..,7.53000021,483.5401613,53945881,53.945881,105.5919689,2.346,43.2,..,764
Timor-Leste,TLS,1987,..,..,..,686471,0.686471,46.16482851,5.444,200.2,..,626
Togo,TGO,1987,..,..,80.93926416,3471739,3.471739,63.83046516,6.566,152.3,..,768
Tonga,TON,1987,..,..,..,94321,0.094321,131.0013889,4.864,24.5,..,776
Trinidad and Tobago,TTO,1987,..,25.29999924,2914.090014,1194541,1.194541,232.8539961,2.827,32.3,..,780
Tunisia,TUN,1987,..,..,552.8043034,7700736,7.700736,49.56704428,4.07,63.8,..,788
Turkey,TUR,1987,..,..,771.160224,51100924,51.100924,66.39674129,3.461,88,..,792
Turkmenistan,TKM,1987,..,..,..,3407321,3.407321,7.25069904,4.557,92.4,..,795
Turks and Caicos Islands,TCA,1987,..,..,..,10724,0.010724,11.28842105,..,..,..,796
Tuvalu,TUV,1987,..,..,..,8485,0.008485,282.8333333,..,55.5,..,798
Uganda,UGA,1987,..,..,..,15612754,15.612754,78.1380011,7.102,192.5,..,800
Ukraine,UKR,1987,..,..,..,51293000,51.293,88.53542763,2.05,20.7,..,804
United Arab Emirates,ARE,1987,..,..,8282.166183,1533536,1.533536,21.59301605,4.934,19.8,..,784
United Kingdom,GBR,1987,..,..,5082.439806,56802050,56.80205,234.7871285,1.81,10.8,..,826
United States,USA,1987,..,6.199999809,10886.85826,242289000,242.289,26.45376768,1.872,12.1,..,840
Uruguay,URY,1987,..,12.60000038,1159.503551,3049581,3.049581,17.42418581,2.524,26.2,..,858
Uzbekistan,UZB,1987,..,..,..,18976417,18.976417,44.60840856,4.5,78,..,860
Vanuatu,VUT,1987,..,..,..,136079,0.136079,11.16316653,5.078,41.9,..,548
"Venezuela, RB",VEN,1987,..,7.110000134,2449.989661,18232730,18.23273,20.67085766,3.665,33.4,..,862
Vietnam,VNM,1987,..,..,77.6899026,63701972,63.701972,195.7109957,3.929,58,..,704
Virgin Islands (U.S.),VIR,1987,..,..,..,100901,0.100901,288.2885714,2.997,..,..,850
West Bank and Gaza,PSE,1987,..,..,..,..,NA,..,..,52.2,..,275
"Yemen, Rep.",YEM,1987,..,..,100.8521278,10322043,10.322043,19.55043468,8.833,140.2,..,887
Zambia,ZMB,1987,..,..,883.9202603,7372837,7.372837,9.917858728,6.624,177.9,..,894
Zimbabwe,ZWE,1987,..,7.920000076,878.8518519,9527203,9.527203,24.6276412,5.448,77.2,..,716
Arab World,ARB,1987,..,..,999.60505,203084971,203.084971,18.07543765,5.608079012,..,..,NA
Caribbean small states,CSS,1987,..,..,..,5894827,5.894827,14.56052118,3.072186306,..,..,NA
Central Europe and the Baltics,CEB,1987,..,..,3867.978457,110296425,110.296425,99.74121155,2.096933281,..,..,NA
Early-demographic dividend,EAR,1987,..,..,451.8333352,1892643036,1892.643036,57.1020668,4.54666715,..,..,NA
East Asia & Pacific,EAS,1987,..,..,918.335232,1739071545,1739.071545,71.27327792,2.759234874,..,..,NA
East Asia & Pacific (excluding high income),EAP,1987,..,..,380.136187,1526783271,1526.783271,95.85205367,2.910834071,..,..,NA
East Asia & Pacific (IDA & IBRD countries),TEA,1987,..,..,369.3118553,1507322668,1507.322668,95.35231166,2.917544714,..,..,NA
Euro area,EMU,1987,..,..,5003.962954,307488390,307.48839,116.2293211,1.558213961,..,..,NA
Europe & Central Asia,ECS,1987,..,..,..,828219836,828.219836,30.2731679,2.092060401,..,..,NA
Europe & Central Asia (excluding high income),ECA,1987,..,..,..,375941782,375.941782,16.60563953,2.628859112,..,..,NA
Europe & Central Asia (IDA & IBRD countries),TEC,1987,..,..,..,418349572,418.349572,18.18784342,2.573663306,..,..,NA
European Union,EUU,1987,..,..,4981.07182,473103906,473.103906,112.3625593,1.699329402,..,..,NA
Fragile and conflict affected situations,FCS,1987,..,..,324.2274761,238381626,238.381626,18.42708858,6.056409462,..,..,NA
Heavily indebted poor countries (HIPC),HPC,1987,..,..,..,325095184,325.095184,18.70747685,6.729376127,..,..,NA
High income,HIC,1987,..,..,6765.892839,982183208,982.183208,28.02552026,1.815615043,..,..,NA
IBRD only,IBD,1987,..,..,577.5540224,3290144789,3290.144789,47.38035381,3.377858945,..,..,NA
IDA & IBRD total,IBT,1987,..,..,505.8533619,4063430290,4063.43029,43.50065221,3.859957808,..,..,NA
IDA blend,IDB,1987,..,..,202.9642401,261218240,261.21824,43.85947144,6.166820888,..,..,NA
IDA only,IDX,1987,..,..,104.0089983,512067261,512.067261,28.42627557,6.12958127,..,..,NA
IDA total,IDA,1987,..,..,142.4899812,773285501,773.285501,32.2609977,6.142048267,..,..,NA
Late-demographic dividend,LTE,1987,..,..,696.0021425,1769838060,1769.83806,39.7291316,2.736951197,..,..,NA
Latin America & Caribbean,LCN,1987,..,..,1127.955759,417659736,417.659736,20.80888176,3.504322098,..,..,NA
Latin America & Caribbean (excluding high income),LAC,1987,..,..,1124.572118,394027388,394.027388,20.68299467,3.560264657,..,..,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,1987,..,..,1127.87529,403048813,403.048813,20.21093916,3.565091167,..,..,NA
Least developed countries: UN classification,LDC,1987,..,..,70.87563294,467290514,467.290514,26.29579117,6.196116516,..,..,NA
Low & middle income,LMY,1987,..,..,476.176225,4031393179,4031.393179,43.68490453,3.870878987,..,..,NA
Low income,LIC,1987,..,..,..,306374108,306.374108,22.4427371,6.489278431,..,..,NA
Lower middle income,LMC,1987,..,..,205.0144581,1751925747,1751.925747,86.87714442,4.570506319,..,..,NA
Middle East & North Africa,MEA,1987,..,..,1086.464583,231570113,231.570113,20.62759386,5.464518551,..,..,NA
Middle East & North Africa (excluding high income),MNA,1987,..,..,669.0127852,206447530,206.44753,23.88349873,5.479196064,..,..,NA
Middle East & North Africa (IDA & IBRD countries),TMN,1987,..,..,669.0127852,206447530,206.44753,23.90014378,5.479196064,..,..,NA
Middle income,MIC,1987,..,..,490.2827369,3725019071,3725.019071,47.37277253,3.671776212,..,..,NA
North America,NAC,1987,..,..,11370.19803,268793450,268.79345,14.72637154,1.852529712,..,..,NA
Not classified,INX,1987,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,1987,..,..,6208.454442,1045652901,1045.652901,30.35542412,1.969212287,..,..,NA
Other small states,OSS,1987,..,..,..,16180181,16.180181,7.934440587,4.534780878,..,..,NA
Pacific island small states,PSS,1987,..,..,..,1630891,1.630891,25.94481387,4.504457503,..,..,NA
Post-demographic dividend,PST,1987,..,..,7110.40587,946693323,946.693323,30.10123118,1.718850495,..,..,NA
Pre-demographic dividend,PRE,1987,..,..,192.5886391,381918512,381.918512,21.46621304,6.710567964,..,..,NA
Small states,SST,1987,..,..,..,23705899,23.705899,9.456094359,4.158128397,..,..,NA
South Asia,SAS,1987,..,..,199.9338367,1060208539,1060.208539,221.8086991,4.576607237,..,..,NA
South Asia (IDA & IBRD),TSA,1987,..,..,199.9338367,1060208539,1060.208539,221.8086991,4.576607237,..,..,NA
Sub-Saharan Africa,SSF,1987,..,..,531.4755074,468053168,468.053168,22.03495844,6.536303601,..,..,NA
Sub-Saharan Africa (excluding high income),SSA,1987,..,..,531.4755074,467984669,467.984669,22.03221078,6.53685145,..,..,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,1987,..,..,531.4755074,468053168,468.053168,22.03495844,6.536303601,..,..,NA
Upper middle income,UMC,1987,..,..,757.5299557,1973093324,1973.093324,33.74740837,2.944020585,..,..,NA
World,WLD,1987,..,..,1803.765154,5013576387,5013.576387,39.37483199,3.455149781,..,..,NA
Afghanistan,AFG,1988,..,..,..,11618005,11.618005,17.79555341,7.461,191.6,..,4
Albania,ALB,1988,..,..,1005.93953,3142336,3.142336,114.6837956,3.108,45.1,..,8
Algeria,DZA,1988,..,..,481.8874507,24443467,24.443467,10.26286119,5.191,54.2,..,12
American Samoa,ASM,1988,..,..,..,44343,0.044343,221.715,..,..,..,16
Andorra,AND,1988,..,..,..,50434,0.050434,107.306383,..,12.2,..,20
Angola,AGO,1988,..,..,55.20394288,11068050,11.06805,8.877877597,7.373,223.4,..,24
Antigua and Barbuda,ATG,1988,..,..,..,61771,0.061771,140.3886364,2.067,31.5,..,28
Argentina,ARG,1988,..,7.199999809,1452.305853,31668949,31.668949,11.57198989,3.042,28.9,..,32
Armenia,ARM,1988,..,..,..,3504659,3.504659,123.1000702,2.592,80.8,..,51
Aruba,ABW,1988,..,..,..,61079,0.061079,339.3277778,2.291,..,..,533
Australia,AUS,1988,..,7.899199963,7800.534714,16532200,16.5322,2.151985733,1.831,10.2,..,36
Austria,AUT,1988,..,..,5716.834247,7585317,7.585317,91.85416566,1.45,10.5,..,40
Azerbaijan,AZE,1988,..,..,..,7010027,7.010027,84.23792014,2.8,96.8,..,31
"Bahamas, The",BHS,1988,..,14.19999981,..,247451,0.247451,24.72037962,2.683,25.6,..,44
Bahrain,BHR,1988,..,..,15363.35066,465198,0.465198,674.2,3.997,23.4,..,48
Bangladesh,BGD,1988,..,..,42.51100077,98186350,98.18635,754.2932319,4.887,155.6,..,50
Barbados,BRB,1988,..,23.34000015,..,258977,0.258977,602.272093,1.765,19.7,..,52
Belarus,BLR,1988,..,..,..,10140000,10.14,49.99014001,2.031,15.9,..,112
Belgium,BEL,1988,..,..,6057.062732,9901664,9.901664,..,1.57,10.7,..,56
Belize,BLZ,1988,..,..,..,179028,0.179028,7.848662867,4.671,43.4,..,84
Benin,BEN,1988,..,..,36.1663498,4672852,4.672852,41.44068819,6.858,183.6,..,204
Bermuda,BMU,1988,..,..,..,58347,0.058347,1080.499981,..,..,..,60
Bhutan,BTN,1988,..,..,..,509540,0.50954,10.90555019,5.819,139.3,..,64
Bolivia,BOL,1988,..,11.59000015,245.7330291,6580312,6.580312,6.074321056,5.028,130.9,..,68
Bosnia and Herzegovina,BIH,1988,..,..,..,4509461,4.509461,88.07541016,1.835,21.2,..,70
Botswana,BWA,1988,..,..,719.1265154,1200067,1.200067,2.117528629,4.839,50,..,72
Brazil,BRA,1988,..,4.25,1419.630612,143627503,143.627503,17.18414659,3.101,68.5,..,76
British Virgin Islands,VGB,1988,..,..,..,16154,0.016154,107.6933333,..,..,..,92
Brunei Darussalam,BRN,1988,..,..,4283.890607,244404,0.244404,46.37647059,3.428,13.7,..,96
Bulgaria,BGR,1988,..,..,4940.518487,8981446,8.981446,81.18454307,1.97,17.9,..,100
Burkina Faso,BFA,1988,..,..,..,8356305,8.356305,30.54205044,7.064,202.9,..,854
Burundi,BDI,1988,..,..,..,5168698,5.168698,201.2732866,7.444,170.2,..,108
Cabo Verde,CPV,1988,..,..,..,325746,0.325746,80.83027295,5.603,66.8,..,132
Cambodia,KHM,1988,..,..,..,8435912,8.435912,47.7901201,5.944,116.1,..,116
Cameroon,CMR,1988,..,..,209.743701,11075422,11.075422,23.42963339,6.573,137.2,..,120
Canada,CAN,1988,..,8.190199852,16389.3381,26791747,26.791747,2.946249248,1.68,8.8,..,124
Cayman Islands,CYM,1988,..,..,..,22761,0.022761,94.8375,..,..,..,136
Central African Republic,CAF,1988,..,..,..,2693973,2.693973,4.324333044,5.876,177.6,..,140
Chad,TCD,1988,..,..,..,5589626,5.589626,4.439029543,7.238,218,..,148
Channel Islands,CHI,1988,..,..,..,138245,0.138245,698.2070976,1.455,..,..,NA
Chile,CHL,1988,..,7.75,1121.522998,12847708,12.847708,17.27929324,2.591,21.4,..,152
China,CHN,1988,..,..,461.7975182,1101630000,1101.63,117.3413575,2.575,53.9,..,156
Colombia,COL,1988,..,..,804.618741,31822525,31.822525,28.6818612,3.158,37.7,..,170
Comoros,COM,1988,..,..,..,387963,0.387963,208.4701705,6.644,133.4,..,174
"Congo, Dem. Rep.",COD,1988,..,..,145.8831201,32443781,32.443781,14.31101255,6.717,190.2,..,180
"Congo, Rep.",COG,1988,..,..,168.0510337,2231465,2.231465,6.534304539,5.262,89.2,..,178
Costa Rica,CRI,1988,..,..,1142.546816,2960929,2.960929,57.98920877,3.373,18.4,..,188
Cote d'Ivoire,CIV,1988,..,..,174.9476419,11094748,11.094748,34.88914465,6.801,153.6,..,384
Croatia,HRV,1988,..,..,..,4755207,4.755207,85.05109998,1.79,14.7,..,191
Cuba,CUB,1988,..,..,1147.389986,10397511,10.397511,96.81108939,1.797,14.7,..,192
Curacao,CUW,1988,..,..,3939.592909,149254,0.149254,336.1576577,..,..,..,531
Cyprus,CYP,1988,..,3.799999952,2091.044626,736474,0.736474,79.70497835,2.442,11.5,..,196
Czech Republic,CZE,1988,..,..,5504.923287,10355276,10.355276,134.014184,1.94,12.9,..,203
Denmark,DNK,1988,..,..,5858.057563,5129516,5.129516,121.0076905,1.56,9.6,..,208
Djibouti,DJI,1988,..,..,..,528999,0.528999,22.82135462,6.188,123.7,..,262
Dominica,DMA,1988,..,..,..,71208,0.071208,94.944,..,16.1,..,212
Dominican Republic,DOM,1988,..,..,381.2956212,6863441,6.863441,142.0708135,3.544,65.1,..,214
Ecuador,ECU,1988,..,10.27999973,451.8440166,9755579,9.755579,35.23905144,3.917,59.5,..,218
"Egypt, Arab Rep.",EGY,1988,..,..,635.1026005,53399246,53.399246,53.64332312,4.906,95.7,..,818
El Salvador,SLV,1988,..,7.090000153,328.6401622,5133274,5.133274,247.7448842,4.129,66.9,..,222
Equatorial Guinea,GNQ,1988,..,..,..,394961,0.394961,14.08060606,5.982,182.3,..,226
Eritrea,ERI,1988,..,..,..,2185605,2.185605,21.63965347,6.596,164.2,..,232
Estonia,EST,1988,..,..,..,1561900,1.5619,36.84595423,2.27,18,..,233
Eswatini,SWZ,1988,..,..,..,773768,0.773768,44.98651163,5.447,74,..,748
Ethiopia,ETH,1988,..,..,19.30415536,44757203,44.757203,44.757203,7.347,210,..,231
Faroe Islands,FRO,1988,..,..,..,46830,0.04683,33.54584381,2.6,..,..,234
Fiji,FJI,1988,..,..,..,722930,0.72293,39.56923919,3.465,31.5,..,242
Finland,FIN,1988,..,3.950000048,11778.27227,4946481,4.946481,16.23980104,1.69,7.1,..,246
France,FRA,1988,..,12.79030037,5738.063712,57627105,57.627105,105.2422966,1.81,9.6,..,250
French Polynesia,PYF,1988,..,14.10000038,..,191266,0.191266,52.25846995,3.579,..,..,258
Gabon,GAB,1988,..,..,998.3649965,898469,0.898469,3.48689797,5.562,94.8,..,266
"Gambia, The",GMB,1988,..,..,..,873444,0.873444,86.30869565,6.142,179,..,270
Georgia,GEO,1988,..,..,..,4790700,4.7907,83.81503901,2.243,48.5,..,268
Germany,DEU,1988,..,7.902299881,6776.307912,78144619,78.144619,223.8267092,1.46,9.5,..,276
Ghana,GHA,1988,..,..,303.0033178,13947042,13.947042,61.294902,5.82,138.2,..,288
Gibraltar,GIB,1988,..,..,2263.452107,29159,0.029159,2915.9,..,..,..,292
Greece,GRC,1988,..,12.45969963,3097.544352,10036983,10.036983,77.86643134,1.5,11.9,..,300
Greenland,GRL,1988,..,..,..,54800,0.0548,0.160374598,2.317,..,..,304
Grenada,GRD,1988,..,..,..,98120,0.09812,288.5882353,4.068,24.1,..,308
Guam,GUM,1988,..,..,..,124673,0.124673,230.8759259,3.082,..,..,316
Guatemala,GTM,1988,..,..,162.8484915,8842575,8.842575,82.5174972,5.572,87.6,..,320
Guinea,GIN,1988,..,..,..,5982486,5.982486,24.34676054,6.631,245.8,..,324
Guinea-Bissau,GNB,1988,..,..,..,933045,0.933045,33.18083215,6.693,230.8,..,624
Guyana,GUY,1988,..,..,..,750639,0.750639,3.813253747,3.127,63.1,..,328
Haiti,HTI,1988,..,..,54.30421577,6758223,6.758223,245.2185414,5.673,152.8,..,332
Honduras,HND,1988,..,..,337.8216575,4677024,4.677024,41.80019662,5.321,63.9,..,340
"Hong Kong SAR, China",HKG,1988,..,1.360000014,4072.073353,5627600,5.6276,5684.444444,1.4,..,..,344
Hungary,HUN,1988,..,..,3426.229844,10596487,10.596487,117.9090575,1.81,18.5,..,348
Iceland,ISL,1988,..,..,16353.00713,249740,0.24974,2.49117207,2.26,6.9,..,352
India,IND,1988,..,..,240.025621,837468930,837.46893,281.6735325,4.222,133.8,..,356
Indonesia,IDN,1988,..,2.710000038,119.536425,174975954,174.975954,96.58801702,3.346,91.8,..,360
"Iran, Islamic Rep.",IRN,1988,..,..,802.1506288,53077313,53.077313,32.58755925,5.427,62.7,..,364
Iraq,IRQ,1988,..,..,1339.367248,16612322,16.612322,37.98230789,6.039,56.2,..,368
Ireland,IRL,1988,..,18.38599968,3427.283629,3524949,3.524949,51.16778923,2.17,9.9,..,372
Isle of Man,IMN,1988,..,2.799999952,..,67926,0.067926,119.1684211,..,..,..,833
Israel,ISR,1988,..,..,4026.114363,4442000,4.442,205.2680222,2.948,12.5,..,376
Italy,ITA,1988,..,17.40740013,3825.917783,56629288,56.629288,192.5445854,1.36,10.4,..,380
Jamaica,JAM,1988,..,36.91999817,613.9588376,2389411,2.389411,220.6289012,3.069,32.3,..,388
Japan,JPN,1988,..,2.599999905,5904.789867,122613000,122.613,336.2945694,1.66,6.6,..,392
Jordan,JOR,1988,..,..,853.6620567,3256558,3.256558,36.90568903,5.938,38.9,..,400
Kazakhstan,KAZ,1988,..,..,..,16206002,16.206002,6.002889951,3.13,54,..,398
Kenya,KEN,1988,..,..,117.1363163,22153676,22.153676,38.92482693,6.425,100.4,..,404
Kiribati,KIR,1988,..,..,..,69089,0.069089,85.29506173,4.784,103.6,..,296
"Korea, Dem. People’s Rep.",PRK,1988,..,..,1282.097924,19708323,19.708323,163.6767959,2.369,36.8,..,408
"Korea, Rep.",KOR,1988,..,1.756000042,1920.523557,42031247,42.031247,435.7375803,1.55,18.3,..,410
Kosovo,XKX,1988,..,..,..,1791000,1.791,164.508129,4.26,..,..,NA
Kuwait,KWT,1988,..,2.589999914,8928.391528,2034857,2.034857,114.1895062,3.482,19.5,..,414
Kyrgyz Republic,KGZ,1988,..,..,..,4218400,4.2184,21.99374348,4.02,68.4,..,417
Lao PDR,LAO,1988,..,..,..,4020811,4.020811,17.42119151,6.274,163.4,..,418
Latvia,LVA,1988,..,..,..,2653434,2.653434,42.66245418,2.11,15.2,..,428
Lebanon,LBN,1988,..,..,1340.944435,2684675,2.684675,262.4315738,3.475,35.6,..,422
Lesotho,LSO,1988,..,..,..,1630996,1.630996,53.72187088,4.929,91.3,..,426
Liberia,LBR,1988,..,..,..,2134097,2.134097,22.15632267,6.673,252.6,..,430
Libya,LBY,1988,..,..,1534.433532,4220450,4.22045,2.398609864,5.533,46.4,..,434
Liechtenstein,LIE,1988,..,..,..,28129,0.028129,175.80625,..,..,..,438
Lithuania,LTU,1988,..,..,..,3655049,3.655049,58.31284301,2.02,14.3,..,440
Luxembourg,LUX,1988,..,2.930999994,13423.48373,373450,0.37345,..,1.51,9.7,..,442
"Macao SAR, China",MAC,1988,..,..,..,320773,0.320773,16038.65,1.944,..,..,446
Madagascar,MDG,1988,..,..,..,10952395,10.952395,18.83343364,6.237,170.1,..,450
Malawi,MWI,1988,..,..,..,8636690,8.63669,91.6068095,7.16,249.3,..,454
Malaysia,MYS,1988,..,..,997.15288,17022465,17.022465,51.81088114,3.65,18.3,..,458
Maldives,MDV,1988,..,..,..,209785,0.209785,699.2833333,6.555,96,..,462
Mali,MLI,1988,..,..,..,8171522,8.171522,6.696925889,7.161,240,..,466
Malta,MLT,1988,..,3.099999905,2692.003167,347325,0.347325,1085.390625,2.06,12.3,..,470
Marshall Islands,MHL,1988,..,13.21000004,..,44083,0.044083,..,..,52.9,..,584
Mauritania,MRT,1988,..,35.79999924,..,1930433,1.930433,1.872933928,6.009,123.2,..,478
Mauritius,MUS,1988,..,..,436.1416703,1043239,1.043239,513.9108374,2.14,27.1,..,480
Mexico,MEX,1988,..,2.529999971,1176.104768,80788721,80.788721,41.55905296,3.68,49.4,..,484
"Micronesia, Fed. Sts.",FSM,1988,..,..,..,91985,0.091985,..,5.167,56.8,..,583
Moldova,MDA,1988,..,..,..,3660000,3.66,127.4950361,2.578,34.9,..,498
Monaco,MCO,1988,..,..,..,29229,0.029229,14614.5,..,8.5,..,492
Mongolia,MNG,1988,..,..,1598.782609,2089715,2.089715,1.345113803,4.644,117.9,..,496
Montenegro,MNE,1988,..,..,..,607413,0.607413,45.16081784,2.104,18.9,..,499
Morocco,MAR,1988,..,17.29999924,340.9111066,23903592,23.903592,53.55947121,4.374,87.1,..,504
Mozambique,MOZ,1988,..,..,34.56652481,12758008,12.758008,16.22371881,6.281,247.3,..,508
Myanmar,MMR,1988,..,..,37.49471351,40085651,40.085651,61.336186,3.714,120,..,104
Namibia,NAM,1988,..,..,..,1336536,1.336536,1.623408519,5.493,79.1,..,516
Nauru,NRU,1988,..,..,..,9062,0.009062,453.1,..,64.6,..,520
Nepal,NPL,1988,..,..,30.18741781,18020753,18.020753,126.0192517,5.308,154.2,..,524
Netherlands,NLD,1988,..,12.64789963,4924.155632,14760094,14.760094,437.2065758,1.55,8.9,..,528
New Caledonia,NCL,1988,..,..,..,163650,0.16365,8.952407002,3.1,..,..,540
New Zealand,NZL,1988,..,5.666800022,8133.032832,3283400,3.2834,12.46971251,2.1,12.4,..,554
Nicaragua,NIC,1988,..,8.300000191,291.3253376,3995533,3.995533,33.2020359,4.931,72.2,..,558
Niger,NER,1988,..,..,..,7548433,7.548433,5.959132391,7.803,336.5,..,562
Nigeria,NGA,1988,..,..,87.13951419,90395271,90.395271,99.25148062,6.582,210.7,..,566
North Macedonia,MKD,1988,..,28.20000076,..,1995513,1.995513,78.47082186,2.269,44.1,..,807
Northern Mariana Islands,MNP,1988,..,..,..,40288,0.040288,..,..,..,..,580
Norway,NOR,1988,..,3.289999962,22979.99187,4209488,4.209488,11.52513985,1.84,9.8,..,578
Oman,OMN,1988,..,..,1979.608011,1678110,1.67811,5.422003231,7.719,47.5,..,512
Pakistan,PAK,1988,..,0.680000007,255.6376515,101389603,101.389603,131.5244954,6.276,143.9,..,586
Palau,PLW,1988,..,..,..,14402,0.014402,..,..,35.8,..,585
Panama,PAN,1988,..,21.37000084,870.1522576,2368551,2.368551,31.8610573,3.19,32.7,..,591
Papua New Guinea,PNG,1988,..,..,..,4399324,4.399324,9.714534293,4.934,90.5,..,598
Paraguay,PRY,1988,..,4.559999943,431.3187383,4001681,4.001681,10.07218978,4.73,49,..,600
Peru,PER,1988,..,..,550.1700691,21153459,21.153459,16.52613984,4.138,89.6,..,604
