"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Grenada","GRD","1972","..","..","..","93983",0.093983,"276.4205882","4.537","52.8","..","66.139",308
"Guam","GUM","1972","..","..","..","87587",0.087587,"162.1981481","4.137","..","..","66.473",316
"Guatemala","GTM","1972","..","..","142.7383648","5723759",5.723759,"53.41320455","6.599","160.2","..","53.652",320
"Guinea","GIN","1972","..","..","..","4290534",4.290534,"17.46106951","6.283","311.1","..","37.255",324
"Guinea-Bissau","GNB","1972","..","..","..","732523",0.732523,"26.04989331","6.078","..","..","41.276",624
"Guyana","GUY","1972","..","..","..","721948",0.721948,"3.670113365","5.057","73.2","..","61.938",328
"Haiti","HTI","1972","..","..","17.15821862","4837332",4.837332,"175.520029","5.642","231","..","47.019",332
"Honduras","HND","1972","..","..","126.9901631","2882113",2.882113,"25.75845026","7.111","134.7","..","53.778",340
"Hong Kong SAR, China","HKG","1972","..","..","1311.960423","4123600",4.1236,"4042.745098","3.315","..","..","71.45609756",344
"Hungary","HUN","1972","..","..","1827.765553","10398489",10.398489,"115.5772924","1.93","38","..","69.66463415",348
"Iceland","ISL","1972","..","..","7650.487479","209137",0.209137,"2.086154613","3.09","14.7","..","74.45585366",352
"India","IND","1972","..","..","100.3050736","581087256",581.087256,"195.4423552","5.444","206.6","..","49.061",356
"Indonesia","IDN","1972","..","..","15.89855151","121017314",121.017314,"66.80244981","5.338","155.2","..","53.72",360
"Iran, Islamic Rep.","IRN","1972","..","..","315.5081062","30075297",30.075297,"18.46514956","6.292","176","..","52.559",364
"Iraq","IRQ","1972","..","..","259.9138011","10599668",10.599668,"24.23501383","7.234","103.3","..","59.484",368
"Ireland","IRL","1972","..","..","2021.173255","3036850",3.03685,"44.08259544","3.84","21.4","..","71.2322439",372
"Isle of Man","IMN","1972","..","..","..","57166",0.057166,"100.2912281","..","..","..","..",833
"Israel","ISR","1972","..","..","2497.141042","3148000",3.148,"145.4713494","3.77","27.7","..","71.07804878",376
"Italy","ITA","1972","..","10.93000031","2295.493059","54381345",54.381345,"184.9013804","2.35","29.8","..","72.07536585",380
"Jamaica","JAM","1972","..","..","966.8750969","1935100",1.9351,"178.6795937","5.108","52.9","..","68.491",388
"Japan","JPN","1972","..","1.299999952","3737.265366","107188000",107.188,"292.3840698","2.14","15.7","..","73.50658537",392
"Jordan","JOR","1972","..","..","153.4023201","1883935",1.883935,"21.35012466","7.818","80.9","..","61.545",400
"Kazakhstan","KAZ","1972","..","..","..","13463985",13.463985,"4.987215246","3.569","82.8","..","62.82592683",398
"Kenya","KEN","1972","..","..","82.00184619","12146068",12.146068,"21.34109007","8.012","143.7","..","53.674",404
"Kiribati","KIR","1972","..","..","..","52780",0.05278,"65.16049383","5.13","131.7","..","53.218",296
"Korea, Dem. People’s Rep.","PRK","1972","..","..","936.4949012","15207771",15.207771,"126.2999003","4.05","..","..",NA,408
"Korea, Rep.","KOR","1972","..","2.559999943","343.5863454","33505406",33.505406,"347.3502592","4.12","53.3","..","63.0097561",410
"Kosovo","XKX","1972","..","..","..","1278000",1.278,"117.3877101","..","..","..","..",NA
"Kuwait","KWT","1972","..","..","3543.776616","851916",0.851916,"47.80673401","6.835","61.8","..","66.602",414
"Kyrgyz Republic","KGZ","1972","..","..","..","3088200",3.0882,"16.10114703","5.105","..","..","60.83541463",417
"Lao PDR","LAO","1972","..","..","..","2840841",2.840841,"12.30866984","5.99","..","..","46.876",418
"Latvia","LVA","1972","..","..","..","2395674",2.395674,"38.51813621","2","..","..","69.87878049",428
"Lebanon","LBN","1972","..","..","574.8942443","2417836",2.417836,"236.3476051","4.73","59.6","..","66.565",422
"Lesotho","LSO","1972","..","..","..","1077095",1.077095,"35.47743742","5.804","170.4","..","51.565",426
"Liberia","LBR","1972","..","..","..","1474567",1.474567,"15.30904277","6.777","274.7","..","40.65",430
"Libya","LBY","1972","..","..","191.1930878","2327490",2.32749,"1.322783227","8.135","116.9","..","57.995",434
"Liechtenstein","LIE","1972","..","..","..","22151",0.022151,"138.44375","..","..","..","..",438
"Lithuania","LTU","1972","..","..","..","3213622",3.213622,"51.27029355","2.34","21.2","..","71.02463415",440
"Luxembourg","LUX","1972","..","..","11661.85805","346600",0.3466,"..","1.75","19.9","..","70.20531707",442
"Macao SAR, China","MAC","1972","..","..","..","248767",0.248767,"12438.35","1.818","..","..","70.384",446
"Madagascar","MDG","1972","..","..","..","6946620",6.94662,"11.94521443","7.221","153.9","..","45.735",450
"Malawi","MWI","1972","..","..","..","4958549",4.958549,"52.59385872","7.389","329.9","..","40.762",454
"Malaysia","MYS","1972","..","..","347.3069407","11324277",11.324277,"34.46743875","4.757","49.4","..","65.407",458
"Maldives","MDV","1972","..","..","..","123354",0.123354,"411.18","7.159","236.2","..","45.7",462
"Mali","MLI","1972","..","..","..","6147458",6.147458,"5.038115375","7.147","363.7","..","33.782",466
"Malta","MLT","1972","..","..","1071.251447","302450",0.30245,"945.15625","2.01","25.2","..","71.7312439",470
"Marshall Islands","MHL","1972","..","..","..","22341",0.022341,"..","..","74","..","..",584
"Mauritania","MRT","1972","..","..","..","1217446",1.217446,"1.181183662","6.758","189.6","..","51.16",478
"Mauritius","MUS","1972","..","..","160.78812","852053",0.852053,"419.7305419","3.575","81.8","..","63.43995122",480
"Mexico","MEX","1972","..","..","551.2348038","54689943",54.689943,"28.13341032","6.382","99","..","62.327",484
"Micronesia, Fed. Sts.","FSM","1972","..","..","..","62279",0.062279,"..","6.894","..","..","59.675",583
"Moldova","MDA","1972","..","..","..","2515217",2.515217,"87.61685303","2.542","62.3","..","65.186",498
"Monaco","MCO","1972","..","..","..","24051",0.024051,"11865.3182","..","..","..","..",492
"Mongolia","MNG","1972","..","..","..","1356670",1.35667,"0.873265275","7.497","..","..","56.192",496
"Montenegro","MNE","1972","..","..","..","521785",0.521785,"38.79442379","2.624","..","..","70.968",499
"Morocco","MAR","1972","..","..","138.8881319","16696891",16.696891,"37.40845768","6.455","178.9","..","53.305",504
"Mozambique","MOZ","1972","..","..","50.70800657","9446240",9.44624,"12.01230957","6.69","274.3","..","41.836",508
"Myanmar","MMR","1972","..","..","21.17598691","28570097",28.570097,"43.7159118","5.791","167","..","49.686",104
"Namibia","NAM","1972","..","..","..","868958",0.868958,"1.055470126","6.561","96.9","..","53.714",516
"Nauru","NRU","1972","..","..","..","6803",0.006803,"340.15","..","..","..","..",520
"Nepal","NPL","1972","..","..","7.549784871","12583140",12.58314,"87.99398601","5.884","253.5","..","42.024",524
"Netherlands","NLD","1972","..","..","3414.689007","13328593",13.328593,"394.804295","2.15","14.7","..","73.72707317",528
"New Caledonia","NCL","1972","..","..","..","125500",0.1255,"6.865426696","4.051428571","..","..","63.92682927",540
"New Zealand","NZL","1972","..","..","5306.656565","2903900",2.9039,"11.02844556","3","19.8","..","71.82926829",554
"Nicaragua","NIC","1972","..","..","243.8739375","2558699",2.558699,"21.26224863","6.769","160.8","..","54.744",558
"Niger","NER","1972","..","..","..","4768227",4.768227,"3.764290677","7.596","334","..","36.203",562
"Nigeria","NGA","1972","..","..","32.72775174","58665808",58.665808,"64.41341722","6.575","265.7","..","41.829",566
"North Macedonia","MKD","1972","..","..","..","1754956",1.754956,"69.01124656","2.932","..","..","67.128",807
"Northern Mariana Islands","MNP","1972","..","..","..","13882",0.013882,"..","..","..","..","..",580
"Norway","NOR","1972","..","2.119999886","14488.41649","3933004",3.933004,"10.76815499","2.38","15","..","74.34463415",578
"Oman","OMN","1972","..","..","29.62466833","776380",0.77638,"2.508497577","7.414","203.4","..","51.92",512
"Pakistan","PAK","1972","..","..","90.97131378","61381987",61.381987,"79.62586524","6.605","183.4","..","53.699",586
"Palau","PLW","1972","..","..","..","12340",0.01234,"..","..","..","..","..",585
"Panama","PAN","1972","..","..","570.9679586","1607796",1.607796,"21.62760291","4.939","59.8","..","66.515",591
"Papua New Guinea","PNG","1972","..","..","..","2918139",2.918139,"6.443799408","6.108","133.5","..","47.383",598
"Paraguay","PRY","1972","..","..","88.94351278","2597154",2.597154,"6.537009816","5.458","76.2","..","65.653",600
"Peru","PER","1972","..","..","408.5934422","14221961",14.221961,"11.11090703","6.091","156.1","..","55.671",604
"Philippines","PHL","1972","..","6.349999905","260.4724535","37923396",37.923396,"127.1487829","6.041","82.7","..","63.202",608
"Poland","POL","1972","..","..","2111.741866","33055650",33.05565,"107.9227203","2.24","32.3","..","70.66585366",616
"Portugal","PRT","1972","..","..","911.5420668","8630430",8.63043,"94.32163934","2.86","57.8","..","68.32439024",620
"Puerto Rico","PRI","1972","..","10.81999969","..","2817256",2.817256,"317.6162345","3.006","..","..","72.16946341",630
"Qatar","QAT","1972","..","..","3034.482759","130500",0.1305,"11.24031008","6.781","57.4","..","69.245",634
"Romania","ROU","1972","..","..","1786.720729","20657957",20.657957,"89.68462707","2.55","47.1","..","68.4702439",642
"Russian Federation","RUS","1972","..","..","..","131909000",131.909,"8.048163661","2.04","35","..","68.30853659",643
"Rwanda","RWA","1972","..","..","..","3987224",3.987224,"161.6223754","8.278","229.3","..","44.848",646
"Samoa","WSM","1972","..","..","..","147296",0.147296,"52.04805654","7.039","65.1","..","60.599",882
"San Marino","SMR","1972","..","..","..","19494",0.019494,"324.9","..","..","..","..",674
"Sao Tome and Principe","STP","1972","..","..","..","77934",0.077934,"81.18125","6.51","86.5","..","56.472",678
"Saudi Arabia","SAU","1972","..","..","358.049545","6392970",6.39297,"2.973903214","7.299","160.5","..","54.872",682
"Senegal","SEN","1972","..","..","74.73092996","4522893",4.522893,"23.49188698","7.258","277.1","..","40.562",686
"Serbia","SRB","1972","..","..","..","..",NA,"..","..","..","..","..",688
"Seychelles","SYC","1972","..","..","..","56029",0.056029,"121.8021739","..","65.4","..","..",690
"Sierra Leone","SLE","1972","..","..","..","2854872",2.854872,"39.5521197","6.55","322.5","..","37.092",694
"Singapore","SGP","1972","..","..","1371.02769","2152400",2.1524,"3212.537313","3.04","24.1","..","69.04290244",702
"Sint Maarten (Dutch part)","SXM","1972","..","..","..","..",NA,"..","..","..","..","..",534
"Slovak Republic","SVK","1972","..","..","2829.469119","4596622",4.596622,"95.56386694","2.49","..","..","70.09892683",703
"Slovenia","SVN","1972","..","..","..","1752233",1.752233,"87.00263158","2.213","..","..","69.05853659",705
"Solomon Islands","SLB","1972","..","..","..","172552",0.172552,"6.164773133","7.145","90.4","..","57.774",90
"Somalia","SOM","1972","..","..","..","3479790",3.47979,"5.54689642","7.118","..","..","41.727",706
"South Africa","ZAF","1972","..","..","2389.235268","23281508",23.281508,"19.19190497","5.525","..","..","53.713",710
"South Sudan","SSD","1972","..","..","..","3661440",3.66144,"..","6.903","..","..","36.575",728
"Spain","ESP","1972","..","..","1703.508295","34604469",34.604469,"69.23940334","2.87","..","..","72.81804878",724
"Sri Lanka","LKA","1972","..","..","64.21974813","13002231",13.002231,"207.3390368","4.083","68.5","..","64.934",144
"St. Kitts and Nevis","KNA","1972","..","..","..","44318",0.044318,"126.6228571","3.5","68.5","..","..",659
"St. Lucia","LCA","1972","..","..","..","106310",0.10631,"174.2786885","5.813","61.4","..","64.578",662
"St. Martin (French part)","MAF","1972","..","..","..","6156",0.006156,"113.1617647","..","..","..","..",663
"St. Vincent and the Grenadines","VCT","1972","..","..","..","92513",0.092513,"237.2128205","5.629","74.1","..","64.365",670
"Sudan","SDN","1972","..","..","..","10974622",10.974622,"..","6.91","154","..","52.901",729
"Suriname","SUR","1972","..","..","..","367907",0.367907,"2.358378205","5.336","..","..","63.47",740
"Sweden","SWE","1972","..","2.970000029","8131.933073","8122300",8.1223,"19.79407321","1.91","12.3","..","74.71804878",752
"Switzerland","CHE","1972","..","..","4776.267394","6260956",6.260956,"158.3929367","1.91","16.7","..","73.64439024",756
"Syrian Arab Republic","SYR","1972","..","5.400000095","201.6134665","6800141",6.800141,"37.001529","7.556","93.1","..","60.378",760
"Tajikistan","TJK","1972","..","..","..","3111282",3.111282,"22.22979423","6.845","154.7","..","54.852",762
"Tanzania","TZA","1972","..","..","32.15893166","14428340",14.42834,"16.28848499","6.761","206.1","..","47.609",834
"Thailand","THA","1972","..","..","140.2507919","39058603",39.058603,"76.4520797","5.181","89.5","..","60.404",764
"Timor-Leste","TLS","1972","..","..","..","600192",0.600192,"40.36260928","5.492","..","..","39.085",626
"Togo","TGO","1972","..","..","61.39931713","2247582",2.247582,"41.32344181","7.182","212.7","..","47.777",768
"Tonga","TON","1972","..","..","..","86323",0.086323,"119.8930556","5.616","43.3","..","64.696",776
"Trinidad and Tobago","TTO","1972","..","..","1146.533132","968136",0.968136,"188.7204678","3.432","49.3","..","65.003",780
"Tunisia","TUN","1972","..","..","175.0029955","5291338",5.291338,"34.05856076","6.465","160.5","..","53.452",788
"Turkey","TUR","1972","..","..","276.4076819","36587261",36.587261,"47.53876668","5.429","176.3","..","53.492",792
"Turkmenistan","TKM","1972","..","..","..","2324015",2.324015,"4.945449322","6.237","..","..","59.028",795
"Turks and Caicos Islands","TCA","1972","..","..","..","6157",0.006157,"6.481052632","..","..","..","..",796
"Tuvalu","TUV","1972","..","..","..","5790",0.00579,"193","..","..","..","..",798
"Uganda","UGA","1972","..","..","..","9929636",9.929636,"49.69539062","7.107","191.6","..","49.558",800
"Ukraine","UKR","1972","..","..","..","47783005",47.783005,"82.47692241","2.08","32.7","..","70.09085366",804
"United Arab Emirates","ARE","1972","..","..","1314.302634","330974",0.330974,"4.660292875","6.484","79.9","..","62.949",784
"United Kingdom","GBR","1972","..","1.5","4372.636946","56086065",56.086065,"231.8276568","2.2","20","..","72.12439024",826
"United States","USA","1972","..","6.599999905","8076.409269","209896000",209.896,"22.91701241","2.01","21.5","..","71.15609756",840
"Uruguay","URY","1972","..","7.599999905","695.7388388","2821461",2.821461,"16.12079191","2.969","53.3","..","68.732",858
"Uzbekistan","UZB","1972","..","..","..","12796980",12.79698,"30.08222849","6.185","..","..","62.903",860
"Vanuatu","VUT","1972","..","..","..","90809",0.090809,"7.449466776","6.134","99.6","..","55.51",548
"Venezuela, RB","VEN","1972","..","..","1109.467639","12097694",12.097694,"13.71542883","5.035","58.6","..","65.896",862
"Vietnam","VNM","1972","..","..","37.67414495","45548479",45.548479,"139.9381824","6.35","80.3","..","58.826",704
"Virgin Islands (U.S.)","VIR","1972","..","..","..","76319",0.076319,"218.0542857","4.76","..","..","69.64660976",850
"West Bank and Gaza","PSE","1972","..","..","..","..",NA,"..","..","..","..","..",275
"Yemen, Rep.","YEM","1972","..","..","33.64330027","6390574",6.390574,"12.10404758","8.471","303.3","..","38.981",887
"Zambia","ZMB","1972","..","..","1071.386829","4466174",4.466174,"6.007847832","7.392","170.1","..","50.961",894
"Zimbabwe","ZWE","1972","..","..","824.1229022","5673911",5.673911,"14.6669536","7.434","112.8","..","57.329",716
"Arab World","ARB","1972","..","..","211.7699743","128598734",128.598734,"11.4458008","6.820079234","..","..","53.40688731",NA
"Caribbean small states","CSS","1972","..","..","..","5012610",5.01261,"12.38292984","4.582070126","..","..","66.11888398",NA
"Central Europe and the Baltics","CEB","1972","..","..","2243.537338","100357161",100.357161,"90.74573566","2.233753302","..","..","69.92544126",NA
"Early-demographic dividend","EAR","1972","..","..","206.7466447","1309397192",1309.397192,"39.38494745","5.778739213","..","..","51.79354339",NA
"East Asia & Pacific","EAS","1972","..","..","510.201671","1355934900",1355.9349,"55.48328424","4.787644126","..","..","61.44844553",NA
"East Asia & Pacific (excluding high income)","EAP","1972","..","..","154.2828426","1176909471",1176.909471,"73.71782323","5.170384929","..","..","60.00715595",NA
"East Asia & Pacific (IDA & IBRD countries)","TEA","1972","..","..","143.8978658","1161692276",1161.692276,"73.31846859","5.187117113","..","..","59.98919634",NA
"Euro area","EMU","1972","..","..","3033.019062","290874595",290.874595,"108.5882942","2.235837025","..","..","71.60541089",NA
"Europe & Central Asia","ECS","1972","..","..","..","749283628",749.283628,"27.35465963","2.479816612","..","..","69.30979443",NA
"Europe & Central Asia (excluding high income)","ECA","1972","..","..","..","300287182",300.287182,"13.40025545","2.844612979","..","..","65.96985444",NA
"Europe & Central Asia (IDA & IBRD countries)","TEC","1972","..","..","..","358451353",358.451353,"15.58375464","2.758156912","..","..","66.5964485",NA
"European Union","EUU","1972","..","..","2967.1402","390994983",390.994983,"97.70448562","2.224508966","..","..","71.3130698",NA
"Fragile and conflict affected situations","FCS","1972","..","..","171.4591085","245398949",245.398949,"14.80238544","6.565462864","..","..","46.56229463",NA
"Heavily indebted poor countries (HIPC)","HPC","1972","..","..","..","219004370",219.00437,"12.52922613","6.879079225","..","..","44.6645669",NA
"High income","HIC","1972","..","..","4433.66267","892423643",892.423643,"25.36336573","2.336841418","..","..","71.06046005",NA
"IBRD only","IBD","1972","..","..","266.8081071","2480635679",2480.635679,"34.90689386","4.884042077","..","..","58.32129225",NA
"IDA & IBRD total","IBT","1972","..","..","239.4291398","2994908170",2994.90817,"32.0142404","5.194779105","..","..","56.35657273",NA
"IDA blend","IDB","1972","..","..","98.02145557","163636009",163.636009,"37.45071006","6.646272667","..","..","49.89566777",NA
"IDA only","IDX","1972","..","..","74.51153767","350636482",350.636482,"19.35557296","6.784367579","..","..","45.47034954",NA
"IDA total","IDA","1972","..","..","83.26317279","514272491",514.272491,"22.87190373","6.740943251","..","..","46.88160234",NA
"Late-demographic dividend","LTE","1972","..","..","310.9821911","1400911469",1400.911469,"31.42186813","4.513396136","..","..","62.3242006",NA
"Latin America & Caribbean","LCN","1972","..","..","533.972012","300021013",300.021013,"14.94815215","4.997856995","..","..","61.32734056",NA
"Latin America & Caribbean (excluding high income)","LAC","1972","..","..","518.8186188","280858335",280.858335,"14.74261605","5.108734554","..","..","61.00658556",NA
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1972","..","..","532.6182343","287442508",287.442508,"14.41378701","5.066789767","..","..","60.9103096",NA
"Least developed countries: UN classification","LDC","1972","..","..","57.16008127","321797581",321.797581,"18.00533724","6.774552675","..","..","44.49752742",NA
"Low & middle income","LMY","1972","..","..","205.0367895","2944468939",2944.468939,"31.93933764","5.25855482","..","..","56.11442939",NA
"Low income","LIC","1972","..","..","..","192255470",192.25547,"15.24432408","6.719513456","..","..","45.24895737",NA
"Lower middle income","LMC","1972","..","..","104.6631001","1151780781",1151.780781,"52.49623733","5.719075875","..","..","51.01716043",NA
"Middle East & North Africa","MEA","1972","..","..","297.3276856","146213388",146.213388,"13.02421802","6.611542276","..","..","53.99671175",NA
"Middle East & North Africa (excluding high income)","MNA","1972","..","..","213.8090019","134051043",134.051043,"15.50802327","6.660044537","..","..","53.38991424",NA
"Middle East & North Africa (IDA & IBRD countries)","TMN","1972","..","..","213.8090019","134051043",134.051043,"15.51883118","6.660044537","..","..","53.38991424",NA
"Middle income","MIC","1972","..","..","205.489847","2752213469",2752.213469,"34.58518835","5.155597229","..","..","56.87577548",NA
"North America","NAC","1972","..","..","8241.735458","232168663",232.168663,"12.80958541","2.007030467","..","..","71.32627262",NA
"Not classified","INX","1972","..","..","..","..",NA,"..","..","..","..","..",NA
"OECD members","OED","1972","..","..","4141.925833","938803052",938.803052,"26.47215352","2.642794114","..","..","69.92936384",NA
"Other small states","OSS","1972","..","..","..","11488089",11.488089,"5.633531512","4.867434895","..","..","55.95990734",NA
"Pacific island small states","PSS","1972","..","..","..","1202157",1.202157,"19.12435571","5.407498388","..","..","60.61524997",NA
"Post-demographic dividend","PST","1972","..","..","4745.354344","857079394",857.079394,"27.33237903","2.233440376","..","..","71.34880759",NA
"Pre-demographic dividend","PRE","1972","..","..","104.954212","252097524",252.097524,"14.1688231","6.881892109","..","..","44.46215477",NA
"Small states","SST","1972","..","..","..","17702856",17.702856,"7.061669141","4.827736411","..","..","59.11613692",NA
"South Asia","SAS","1972","..","..","89.16803446","746911716",746.911716,"156.2631406","5.673427482","..","..","49.20067525",NA
"South Asia (IDA & IBRD)","TSA","1972","..","..","89.16803446","746911716",746.911716,"156.2631406","5.673427482","..","..","49.20067525",NA
"Sub-Saharan Africa","SSF","1972","..","..","344.4719973","306359274",306.359274,"14.35395874","6.773758877","..","..","45.35143424",NA
"Sub-Saharan Africa (excluding high income)","SSA","1972","..","..","345.1521773","305451192",305.451192,"14.31308189","6.783327597","..","..","45.30097651",NA
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1972","..","..","344.4719973","306359274",306.359274,"14.35395874","6.773758877","..","..","45.35143424",NA
"Upper middle income","UMC","1972","..","..","281.6097273","1600432688",1600.432688,"27.76718625","4.75184113","..","..","61.11443976",NA
"World","WLD","1972","..","..","1273.754481","3836892582",3836.892582,"30.12280639","4.539701808","..","..","59.59650883",NA
"Afghanistan","AFG","1973","..","..","..","12108963",12.108963,"18.54756456","7.45","283.6","..","39.003",4
"Albania","ALB","1973","..","..","593.4467457","2296752",2.296752,"83.82306569","4.509","..","..","67.953",8
"Algeria","DZA","1973","..","..","158.7541554","15709825",15.709825,"6.595944562","7.558","221.4","..","51.676",12
"American Samoa","ASM","1973","..","..","..","29100",0.0291,"145.5","..","..","..","..",16
"Andorra","AND","1973","..","..","..","28232",0.028232,"60.06808511","..","..","..","..",20
"Angola","AGO","1973","..","..","113.5915525","6496962",6.496962,"5.211327505","7.498","..","..","42.016",24
"Antigua and Barbuda","ATG","1973","..","28.26000023","..","63650",0.06365,"144.6590909","3.121","25.1","..","66.498",28
"Argentina","ARG","1973","..","..","962.2661254","25056478",25.056478,"9.155760426","3.198","68.1","..","67.383",32
"Armenia","ARM","1973","..","..","..","2712786",2.712786,"95.2857745","2.956","..","..","70.723",51
"Aruba","ABW","1973","..","..","..","60243",0.060243,"334.6833333","2.613","..","..","70.191",533
"Australia","AUS","1973","..","..","4230.343797","13380000",13.38,"1.741665907","2.491","19.4","..","71.84682927",36
"Austria","AUT","1973","..","2.099999905","3620.56204","7586115",7.586115,"91.86382901","1.94","26.9","..","71.01463415",40
"Azerbaijan","AZE","1973","..","..","..","5483082",5.483082,"65.888965","4.51","..","..","63.582",31
"Bahamas, The","BHS","1973","..","12.30000019","..","181517",0.181517,"18.13356643","3.413","31.5","..","66.397",44
"Bahrain","BHR","1973","..","..","2087.447344","239527",0.239527,"347.1405797","5.899","56.1","..","65.757",48
"Bangladesh","BGD","1973","..","..","15.40564831","67637530",67.63753,"519.6092033","6.904","220","..","46.773",50
"Barbados","BRB","1973","..","..","..","243069",0.243069,"565.2767442","2.648","40.8","..","69.436",52
"Belarus","BLR","1973","..","..","..","9257272",9.257272,"45.63829619","2.25","..","..","70.08243902",112
"Belgium","BEL","1973","..","3.900000095","3941.603741","9741720",9.74172,"296.8226691","1.95","20.8","..","71.63536585",56
"Belize","BLZ","1973","..","..","..","129294",0.129294,"5.668303376","6.285","85.1","..","66.939",84
"Benin","BEN","1973","..","..","18.62750608","3113675",3.113675,"27.61329372","6.86","248.8","..","43.781",204
"Bermuda","BMU","1973","..","..","..","53800",0.0538,"996.2962963","..","..","..","..",60
"Bhutan","BTN","1973","..","..","..","326982",0.326982,"6.998309184","6.613","247.5","..","41.263",64
"Bolivia","BOL","1973","..","..","173.8431646","4785923",4.785923,"4.417911013","5.88","208.6","..","46.893",68
"Bosnia and Herzegovina","BIH","1973","..","..","..","3897256",3.897256,"76.11828125","2.671","..","..","67.867",70
"Botswana","BWA","1973","..","..","..","689912",0.689912,"1.217355707","6.547","109.5","..","55.398",72
"Brazil","BRA","1973","..","..","554.6281926","102259497",102.259497,"12.23471933","4.6","122.3","..","60.132",76
"British Virgin Islands","VGB","1973","..","..","..","10392",0.010392,"69.28","..","..","..","..",92
"Brunei Darussalam","BRN","1973","..","..","1582.363715","148512",0.148512,"28.18064516","5.355","41.7","..","64.196",96
"Bulgaria","BGR","1973","..","..","2683.109679","8620967",8.620967,"77.92612311","2.15","29.6","..","71.34219512",100
"Burkina Faso","BFA","1973","..","..","..","5930483",5.930483,"21.67574196","6.744","301","..","40.493",854
"Burundi","BDI","1973","..","..","..","3605126",3.605126,"140.3865265","7.288","249.8","..","44.528",108
"Cabo Verde","CPV","1973","..","..","..","271068",0.271068,"67.26253102","6.855","124.5","..","55.631",132
"Cambodia","KHM","1973","..","..","..","7449238",7.449238,"42.20053252","6.004","..","..","32.667",116
"Cameroon","CMR","1973","..","..","152.987821","7052849",7.052849,"14.92003342","6.328","193.1","..","48.135",120
"Canada","CAN","1973","..","5.099999905","10241.92086","22491777",22.491777,"2.508677845","1.89","18.9","..","73.16268293",124
"Cayman Islands","CYM","1973","..","..","..","10782",0.010782,"44.925","..","..","..","..",136
"Central African Republic","CAF","1973","..","..","..","1894853",1.894853,"3.041595236","5.944","208.8","..","44.695",140
"Chad","TCD","1973","..","..","..","3907889",3.907889,"3.101499206","6.688","250.1","..","42.681",148
"Channel Islands","CHI","1973","..","..","..","124725",0.124725,"629.9242424","1.822","..","..","72.133",NA
"Chile","CHL","1973","..","..","757.8540418","10265829",10.265829,"13.80684221","3.409","75.5","..","64.231",152
"China","CHN","1973","..","..","175.933737","881940000",881.94,"93.5775144","4.643","95.3","..","62.281",156
"Colombia","COL","1973","..","..","432.7127541","23024512",23.024512,"20.75215142","4.68","86.6","..","63.578",170
"Comoros","COM","1973","..","..","..","244208",0.244208,"131.2240731","7.055","211.4","..","47.001",174
"Congo, Dem. Rep.","COD","1973","..","..","167.3548115","21690443",21.690443,"9.567695022","6.308","237.4","..","44.804",180
"Congo, Rep.","COG","1973","..","..","62.8176693","1448637",1.448637,"4.24198243","6.319","130.5","..","51.888",178
"Costa Rica","CRI","1973","..","..","676.0303817","1992514",1.992514,"39.02299256","4.019","58.3","..","67.541",188
"Cote d'Ivoire","CIV","1973","..","..","114.5252611","5841506",5.841506,"18.36951572","7.939","219.9","..","46.64",384
"Croatia","HRV","1973","..","..","..","4470161",4.470161,"79.95279914","1.96","..","..","69.0292439",191
"Cuba","CUB","1973","..","..","547.2390521","9178804",9.178804,"85.46372439","3.351","31.7","..","71.255",192
"Curacao","CUW","1973","..","..","4478.871706","146912",0.146912,"330.8828829","..","..","..","..",531
"Cyprus","CYP","1973","..","..","1218.692283","635107",0.635107,"68.73452381","2.44","33","..","73.302",196
"Czech Republic","CZE","1973","..","..","3729.994741","9922266",9.922266,"128.4103274","2.31","..","..","70.02268293",203
"Denmark","DNK","1973","..","0.5","3428.211175","5021861",5.021861,"118.5239792","1.92","13.9","..","73.68219512",208
"Djibouti","DJI","1973","..","..","..","190568",0.190568,"8.221225194","6.823","..","..","50.982",262
"Dominica","DMA","1973","..","..","..","71738",0.071738,"95.65066667","..","41.9","..","..",212
"Dominican Republic","DOM","1973","..","..","400.2488709","4884461",4.884461,"101.1066239","5.584","112.7","..","59.764",214
"Ecuador","ECU","1973","..","..","163.2691811","6614843",6.614843,"23.89410129","5.727","125.4","..","59.745",218
"Egypt, Arab Rep.","EGY","1973","..","..","197.3626046","36896554",36.896554,"37.06520066","5.974","231.7","..","53.408",818
"El Salvador","SLV","1973","..","..","203.5683745","3964270",3.96427,"190.1328537","5.91","140","..","55.793",222
"Equatorial Guinea","GNQ","1973","..","..","..","277646",0.277646,"9.898253119","5.8","..","..","40.732",226
"Eritrea","ERI","1973","..","..","..","1423761",1.423761,"14.09664356","6.615","..","..","44.316",232
"Estonia","EST","1973","..","..","..","1405951",1.405951,"33.16704411","2.06","..","..","69.72458537",233
"Eswatini","SWZ","1973","..","..","..","470559",0.470559,"27.3580814","6.854","153.5","..","50.191",748
"Ethiopia","ETH","1973","..","..","17.75319781","31036662",31.036662,"28.18952044","7.094","243.5","..","43.693",231
"Faroe Islands","FRO","1973","..","..","..","40387",0.040387,"28.93051576","3.2","..","..","74.49756098",234
